Word,Bangla Meaning (বাংলা অর্থ),Easy English Sentence
abound,প্রচুর পরিমাণে থাকা,Fish abound in this river.
amorphous,আকারহীন / নিরাকার,The cloud looked amorphous in the sky.
austere,কঠোর / সাদামাটা,The teacher had an austere face.
belie,মিথ্যা প্রমাণ করা / গোপন রাখা,His smile belies his sadness.
capricious,খামখেয়ালী / অনির্দেশ্য,The weather here is very capricious.
cerebral,বুদ্ধিভিত্তিক / মস্তিষ্কসংক্রান্ত,Chess is a cerebral game.
congenial,উপযোগী / মনোমুগ্ধকর,She found the new office very congenial.
conspicuous,স্পষ্ট / দৃষ্টিগোচর,Her red dress made her conspicuous in the crowd.
cursory,তাড়াহুড়ো করে করা / অগভীর,He gave a cursory look at the report.
daunting,ভীতিজনক / কঠিন,Climbing the mountain was a daunting task.
deify,দেবতার মতো মানা,Some fans deify movie stars.
didactic,শিক্ষামূলক / শিক্ষাদানমূলক,The story has a didactic message.
disseminate,ছড়িয়ে দেওয়া / প্রচার করা,The Internet helps to disseminate information quickly.
feasible,সম্ভব / কার্যকর,Your plan sounds feasible.
flout,উপেক্ষা করা / অবজ্ঞা করা,He flouted the school rules.
homogeneous,একরকম / সমজাতীয়,The class is not homogeneous; students come from different places.
humdrum,একঘেয়ে / বিরক্তিকর,His job is quite humdrum.
insipid,স্বাদহীন / নিরস,The soup was insipid and cold.
loquacious,বাচাল / বেশি কথা বলে এমন,She is very loquacious in class.
misanthropic,মানুষবিদ্বেষী,The old man became misanthropic after years of loneliness.
misnomer,ভুল নাম / ভুল পরিচয়,"Calling him a ""doctor"" is a misnomer, he’s a nurse."
negligent,অবহেলাকারী / অসাবধান,The driver was negligent and caused an accident.
obsequious,চাটুকার / অতিরিক্ত বাধ্য,The waiter was too obsequious to please the guests.
placate,শান্ত করা / প্রশমিত করা,She tried to placate the angry customer.
proclivity,ঝোঁক / প্রবণতা,He has a proclivity for art.
puerile,শিশুসুলভ / অপরিণত,His puerile behavior annoyed everyone.
quixotic,অবাস্তব / কল্পনাপ্রবণ,His plan to build a city on the moon is quixotic.
spendthrift,অপব্যয়ী / টাকা নষ্ট করে এমন,He is a spendthrift and always runs out of money.
taciturn,মিতভাষী / কম কথা বলে এমন,The new boy is shy and taciturn.
wary,সতর্ক / সাবধান,Be wary of strangers online.
