Word,Bangla Meaning (বাংলা অর্থ),Easy English Sentence
abound,প্রচুর পরিমাণে থাকা,Fish abound in this river.
amorphous,আকারহীন / নিরাকার,The cloud looked amorphous in the sky.
austere,কঠোর / সাদামাটা,The teacher had an austere face.
belie,মিথ্যা প্রমাণ করা / গোপন রাখা,His smile belies his sadness.
capricious,খামখেয়ালী / অনির্দেশ্য,The weather here is very capricious.
cerebral,বুদ্ধিভিত্তিক / মস্তিষ্কসংক্রান্ত,Chess is a cerebral game.
congenial,উপযোগী / মনোমুগ্ধকর,She found the new office very congenial.
conspicuous,স্পষ্ট / দৃষ্টিগোচর,Her red dress made her conspicuous in the crowd.
cursory,তাড়াহুড়ো করে করা / অগভীর,He gave a cursory look at the report.
daunting,ভীতিজনক / কঠিন,Climbing the mountain was a daunting task.
deify,দেবতার মতো মানা,Some fans deify movie stars.
didactic,শিক্ষামূলক / শিক্ষাদানমূলক,The story has a didactic message.
disseminate,ছড়িয়ে দেওয়া / প্রচার করা,The Internet helps to disseminate information quickly.
feasible,সম্ভব / কার্যকর,Your plan sounds feasible.
flout,উপেক্ষা করা / অবজ্ঞা করা,He flouted the school rules.
homogeneous,একরকম / সমজাতীয়,The class is not homogeneous; students come from different places.
humdrum,একঘেয়ে / বিরক্তিকর,His job is quite humdrum.
insipid,স্বাদহীন / নিরস,The soup was insipid and cold.
loquacious,বাচাল / বেশি কথা বলে এমন,She is very loquacious in class.
misanthropic,মানুষবিদ্বেষী,The old man became misanthropic after years of loneliness.
misnomer,ভুল নাম / ভুল পরিচয়,"Calling him a ""doctor"" is a misnomer, he’s a nurse."
negligent,অবহেলাকারী / অসাবধান,The driver was negligent and caused an accident.
obsequious,চাটুকার / অতিরিক্ত বাধ্য,The waiter was too obsequious to please the guests.
placate,শান্ত করা / প্রশমিত করা,She tried to placate the angry customer.
proclivity,ঝোঁক / প্রবণতা,He has a proclivity for art.
puerile,শিশুসুলভ / অপরিণত,His puerile behavior annoyed everyone.
quixotic,অবাস্তব / কল্পনাপ্রবণ,His plan to build a city on the moon is quixotic.
spendthrift,অপব্যয়ী / টাকা নষ্ট করে এমন,He is a spendthrift and always runs out of money.
taciturn,মিতভাষী / কম কথা বলে এমন,The new boy is shy and taciturn.
wary,সতর্ক / সাবধান,Be wary of strangers online.
,,
adulterate,ভেজাল মেশানো / বিশুদ্ধতা নষ্ট করা,Some people adulterate milk with water.
advocate,সমর্থন করা / পক্ষ নেওয়া,She advocated for women’s rights.
aggrandize,মর্যাদা বা ক্ষমতা বৃদ্ধি করা,The king tried to aggrandize his empire.
alacrity,উৎসাহ / আগ্রহ,She accepted the invitation with alacrity.
ameliorate,উন্নতি করা / ভালো করা,The new policy will ameliorate living conditions.
amenable,রাজি / অনুগত,He is amenable to new ideas.
anachronistic,কালবৈষম্যপূর্ণ / সময়ের সাথে বেমানান,Using a typewriter today seems anachronistic.
audacious,সাহসী / দুঃসাহসী,The audacious thief entered the bank in daylight.
avaricious,লোভী / ধনলোভী,The avaricious man only cared about money.
banal,তুচ্ছ / একঘেয়ে,His speech was full of banal phrases.
benign,সদয় / ক্ষতিহীন,The doctor said the tumor was benign.
brazen,নির্লজ্জ / দুঃসাহসী,She made a brazen lie in front of everyone.
calumny,অপবাদ / মানহানি,The politician suffered from calumny in the press.
candid,অকপট / সোজাসাপ্টা,She gave a candid answer to the question.
castigate,কঠোরভাবে ভর্ৎসনা করা,The teacher castigated the student for cheating.
caustic,তীব্র / বিদ্রুপপূর্ণ,His caustic comments hurt her feelings.
construe,ব্যাখ্যা করা / অর্থ করা,His silence was construed as agreement.
contrite,অনুতপ্ত / অনুশোচনাপূর্ণ,He felt contrite after breaking the vase.
convoluted,জটিল / দুর্বোধ্য,The plot of the movie was too convoluted.
covet,লালায়িত হওয়া / লোভ করা,He covets his neighbor’s car.
craven,কাপুরুষ / ভীতু,Running away was a craven act.
decorum,শিষ্টাচার / ভদ্রতা,Please maintain decorum in the classroom.
deft,দক্ষ / চতুর,The artist’s deft hands shaped the sculpture perfectly.
demur,আপত্তি করা,He demurred when asked to lie.
derivative,অনুকৃত / মৌলিক নয়,The story seemed derivative of many old films.
desiccate,শুকিয়ে ফেলা / আর্দ্রতা হারানো,The sun desiccated the wet clothes.
diatribe,তীব্র সমালোচনা / আক্রমণাত্মক বক্তৃতা,The angry man gave a diatribe against the government.
incredulous,অবিশ্বাসী / সন্দেহপূর্ণ,She was incredulous at the news of her win.
ingenuous,সরল / নিষ্পাপ,The ingenuous child believed every story she heard.
